category,city,fax,name,country,coord,phone,state,postal_code,last_checked,address,id
3,Halifax,(902) 423-2327,Four Points by Sheraton Halifax,Canada,"44.6449208,-63.5714903",(902) 423-4444,Nova Scotia,B3J 3Z1,2010-06-08T18:27:09,1496 Hollis Street,1387
4,Pasadena,(626) 792-3755,The Westin Pasadena,United States,"34.149122,-118.141887",(626) 792-2727,California,91101,2010-06-08T18:45:55,191 North Los Robles,1453
5,Campeche,(52)(999) 923 7963,Hacienda Puerta Campeche,Mexico,"19.8454459,-90.5236731",(52)(981) 816 7508,Campeche,24000,2010-06-08T18:06:12,"Calle 59, No. 71 por 16 & 18",1507
3,Hua Hin,(66)(3) 270 8088,Sheraton Hua Hin Resort & Spa,Thailand,"12.6576076,99.9541991",(66)(3) 270 8000,,76120,2010-06-08T18:16:45,1573 Petchkasem Road,1590
6,Ile des Pins,(687) 265100,Le Méridien Ile des Pins,New Caledonia,"-22.26674,166.45012",(687) 265000,,98832,2010-06-08T18:48:14,Baie d'Oro,1841
3,Turin,(39)(011) 664 2001,Le Méridien Lingotto,Italy,"45.0316737,7.6669789",(39)(011) 664 2000,,10126,2010-06-08T18:14:20,Via Nizza 262,1869
3,Dallas,(972) 503-8701,Le Méridien Dallas North,United States,"32.930451,-96.818055",(972) 503-8700,Texas,75240,2010-06-08T18:13:39,13402 Noel Road,3041
4,Shenzhen,(86)(755) 26988880,The Westin Shenzhen Nanshan,China,"22.5410739,114.1043781",(86)(755) 26988888,Guangdong,518053,2010-06-08T18:37:11,9028-2 Shennan Road,3346
4,Sendai,(81)(22) 722 1270,The Westin Sendai,Japan,"38.2615755,140.8720592",(81)(22) 722 1234,Miyagi,980-0811,2010-06-08T18:36:55,"1-9-1 Ichibancho, Aoba-ku",3453
4,Cancun,(52)(998) 891 4201,"The Westin Lagunamar Ocean Resort Villas, Cancun",Mexico,"21.158964,-86.845937",(52)(998) 891 4200,Quintana Roo,77500,2010-06-08T19:17:43,KM. 12.5 Blvd Kukulcan,5646
7,Porto Cervo,(39)(0789) 977614,"Hotel Romazzino, Costa Smeralda",Italy,"40.866965,9.2632",(39)(0789) 977111,,07020,2010-06-08T19:10:22,Costa Smeralda,67
3,Munich,(49)(89) 92324449,Sheraton Munich Arabellapark Hotel,Germany,"48.15149,11.61823",(49)(89) 92320,,81925,2010-06-08T19:09:46,ArabellaStrasse 5,156
3,Nadi,(679) 675 0259,"The Westin Denarau Island Resort & Spa, Fiji",Fiji,"-17.760045,177.363082",(679) 675 0000,,,2010-06-08T19:03:55,Denarau Island North,202
3,Columbia,(410) 730-1290,Sheraton Columbia Town Center Hotel,United States,"39.218007,-76.854823",(410) 730-3900,Maryland,21044,2010-06-08T19:15:11,10207 Wincopin Circle,856
4,Shanghai,(86)(21) 6275 5420,Sheraton Shanghai Hongqiao Hotel,China,"31.2044,121.40641",(86)(21) 6275 8888,Shanghai,200336,2010-06-08T18:48:17,No. 5 Zun Yi Nan Road,1056
2,Orlando,(407) 239-1778,Sheraton Safari Hotel & Suites Lake Buena Vista,United States,"28.386951,-81.504955",(407) 239-0444,Florida,32836,2010-06-08T19:26:46,12205 S Apopka Vineland Road,1162
4,Davos-Dorf,(41)(81) 417 9445,ArabellaSheraton Hotel Seehof,Switzerland,"46.8091152,9.8392012",(41)(81) 417 9444,,7260,2010-06-08T19:20:47,Promenade 159,1250
4,Mumbai,(91)(22) 28303131,"ITC Maratha, Mumbai",India,"19.10399,72.8695",(91)(22) 28303030,Maharashtra,400099,2010-06-08T18:48:17,"Sahar Airport Road, Near International Airport",1349
3,Kolkata,(91)(33) 2345 4455,"ITC Sonar, Kolkata",India,"22.5418014,88.386089",(91)(33) 2345 4545,West Bengal,700046,2010-06-08T19:18:07,"1, JBS Haldane Avenue",1463
4,Bellevue,(425) 638-1060,The Westin Bellevue,United States,"47.616449,-122.200836",(425) 638-1000,Washington,98004,2010-06-08T18:58:39,600 Bellevue Way NE,1555
5,Barcelona,(34)(93) 301 7776,Le Méridien Barcelona,Spain,"41.3837792,2.1710309",(34)(93) 318 6200,,08002,2010-06-08T19:18:40,La Rambla 111,1931
1,Kota Kinabalu,(60) 8832 2223,Le Méridien Kota Kinabalu,Malaysia,"5.986115,116.076308",(60) 8832 2222,,88000,2010-06-08T19:14:12,Jalan Tun Fuad Stephens,1935
2,Knoxville,(865) 971-4633,Four Points by Sheraton Knoxville Cumberland House Hotel,United States,"35.960386,-83.925751",(865) 971-4663,Tennessee,37916,2010-06-08T19:02:29,1109 White Avenue,3038
3,Philadelphia,(215) 673-4240,Four Points by Sheraton Philadelphia Northeast,United States,"40.0807296,-75.0284063",(215) 671-9600,Pennsylvania,19114,2010-06-08T19:18:14,9461 Roosevelt Boulevard,3194
2,Tucson,(520) 327-0276,Four Points by Sheraton Tucson University Plaza,United States,"32.235695,-110.943391",(520) 327-7341,Arizona,85719,2010-06-08T19:04:20,1900 East Speedway,97506
2,Rome,(39)(06) 50834701,Four Points by Sheraton Roma West Hotel,Italy,"41.7805024,12.4395886",(39)(06) 50834111,,00128,2010-06-08T19:01:54,"Viale degli Eroi di Cefalonia, 301",70
5,Honolulu,(808) 924-4799,"Moana Surfrider, A Westin Resort & Spa, Waikiki Beach",United States,"21.276738,-157.827358",(808) 922-3111,Hawaii,96815,2010-06-08T19:13:44,2365 Kalakaua Avenue,374
3,Seoul,(82)(2) 452 6867,Sheraton Grande Walkerhill,South Korea,"37.55424,127.11031",(82)(2) 455 5000,,143-708,2010-06-08T18:48:18,175 Achaseong-gil,735
3,Anaheim,(714) 535-3889,Sheraton Anaheim Hotel,United States,"33.8219018,-117.9234392",(714) 778-1700,California,92802,2010-06-08T19:00:00,900 South Disneyland Drive,995
3,Houston,(713) 586-2445,Sheraton Suites Houston Near The Galleria,United States,"29.744902,-95.458554",(713) 586-2444,Texas,77027-4204,2010-06-08T19:13:42,2400 West Loop South,1143
3,St. Louis,(314) 863-8513,Sheraton Clayton Plaza Hotel St. Louis,United States,"38.647064,-90.336234",(314) 863-0400,Missouri,63105,2010-06-08T19:14:02,7730 Bonhomme Avenue,1233
5,Santa Rosa,(52)(999) 923 7963,Hacienda Santa Rosa,Mexico,"20.606393,-90.088699",(52)(1)(999) 910 0174,Yucatan,97800,2010-06-08T19:12:25,KM 129 Carretera Merida Campeche,1381
4,Seoul,(82)(2) 450 4989,W Seoul - Walkerhill,South Korea,"37.554334,127.111076",(82)(2) 465 2222,,143-708,2010-06-08T18:48:20,175 Achaseong-Gil,1451
3,Fuerteventura,(34)(928) 160172,"Sheraton Fuerteventura Beach, Golf & Spa Resort Canary Isle",Spain,"28.4123052,-13.8549591",(34)(928) 495100,Canary Islands,35610,2010-06-08T19:15:51,Urb. Fuerteventura Golf Resort,1541
2,Shanghai,(86)(21) 2602 2338,"Four Points by Sheraton Shanghai, Daning",China,"31.5817947,121.5231598",(86)(21) 2602 2222,Shanghai,200072,2010-06-08T19:10:32,1928 Gong He Xin Road,1986
6,Santorini,(30)(2286) 081798,"Vedema Resort, Santorini",Greece,"36.3931562,25.4615092",(30)(2286) 081796,,84700,2010-06-08T18:56:31,Megalohori,3022
3,Tallahassee,(850) 513-0316,Aloft Tallahassee Downtown,United States,"30.443639,-84.2807084",(850) 513-0313,Florida,32308,2010-06-08T19:02:58,200 North Monroe Street,3046
3,Jacksonville,(904) 562-4921,Four Points by Sheraton Jacksonville Baymeadows,United States,"30.219936,-81.581312",(904) 562-4920,Florida,32256,2010-06-08T19:23:43,8520 Baymeadows Road,3061
3,Frisco,(972) 668-6032,Aloft Frisco,United States,"33.1054534,-96.8168805",(972) 668-6011,Texas,75034,2010-06-08T19:06:09,3202 Parkwood Boulevard,3130
2,Mumbai,(91)(22) 278 17979,"Four Points by Sheraton Navi Mumbai, Vashi",India,"19.06622,72.99978",(91)(22) 278 17777,Maharashtra,400701,2010-06-08T18:48:20,"Plot 39/1, 6 To 15, Sector 30A",3437
6,Venice,(39)(041) 5200208,"Hotel Danieli, Venice",Italy,"45.4338138,12.3420543",(39)(041) 522 6480,,30122,2010-06-08T19:18:37,Castello 4196,72
5,Addis Ababa,(251)(11) 5172727,Sheraton Addis,Ethiopia,"9.02102,38.76035",(251)(11) 5171717,,,2010-06-08T19:12:44,Taitu Street,149
4,Langkawi,(60)(4) 9666414,The Westin Langkawi Resort & Spa,Malaysia,"6.3574716,99.7686398",(60)(4) 9608888,,07000,2010-06-08T19:15:33,Jalan Pantai Dato Syed Omar,283
2,Portland,(503) 491-1918,Four Points by Sheraton Portland East,United States,"45.536181,-122.477826",(503) 491-1818,Oregon,97230,2010-06-08T19:18:32,1919 NE 181st Avenue,364
5,Hong Kong,(852) 2739 8707,Sheraton Hong Kong Hotel & Towers,China,"22.2952221,114.1724464",(852) 2369 1111,Hong Kong,,2010-06-08T19:11:53,20 Nathan Road,482
3,Surrey,(604) 582-9712,Sheraton Vancouver Guildford Hotel,Canada,"49.1915478,-122.7983565",(604) 582-9288,British Columbia,V3R 1N5,2010-06-08T19:24:27,15269 104th Avenue,609
4,Weehawken,(201) 617-5627,Sheraton Lincoln Harbor Hotel,United States,"40.7587448,-74.0235105",(201) 617-5600,New Jersey,07086,2010-06-08T18:59:15,500 Harbor Boulevard,1177
3,Izmir,(90)(232) 723 1856,"Sheraton Cesme Hotel, Resort and Spa",Turkey,"38.30601,26.36841",(90)(232) 723 1240,,35940,2010-06-08T18:48:21,"Sifne Caddesi, No. 35, llica",1353
3,Curitiba,(55) (41) 3340-4001,Four Points by Sheraton Curitiba,Brazil,"-25.44259,-49.2792721",(55) (41) 3340-4000,,80250-210,2010-06-08T19:09:58,Av. Sete de Setembro 4211,1385
4,Milan,(39)(02) 6703024,Four Points by Sheraton Milan Center,Italy,"45.4853959,9.1977388",(39)(02) 667461,,20124,2010-06-08T19:07:03,Via Gerolamo Cardano,1397
5,Hollywood,(954) 602-7000,"The Westin Diplomat Resort & Spa, Hollywood, Florida",United States,"25.990607,-80.118828",(954) 602-6000,Florida,33019,2010-06-08T19:20:01,3555 South Ocean Drive,1402
4,Washington,(202) 785-0786,"The Westin Washington, D.C. City Center",United States,"38.905678,-77.033322",(202) 429-1700,District of Columbia,20005,2010-06-08T19:14:15,1400 M Street NW,1761
2,Jacksonville,(904) 714-3999,Aloft Jacksonville Airport,United States,"30.4767709,-81.6339248",(904) 714-3800,Florida,32218,2010-06-08T19:15:26,751 Skymarks Drive,3055
5,Doha,(974) 453 5354,W Doha Hotel & Residences,Qatar,"25.3619978,51.5097515",(974) 453 5353,,,2010-06-08T18:58:53,West Bay,3057
4,Bratislava,(421)(0) 2 3535 0009,Sheraton Bratislava Hotel,Slovakia,"48.1409136,17.1209101",(421)(0) 2 3535 0000,,81109,2010-06-08T18:56:26,Pribinova 12,3330
6,Venice,(39)(041) 5200942,"Hotel Gritti Palace, Venice",Italy,"45.4324408,12.3328105",(39)(041) 794611,,30124,2010-06-08T19:21:17,Campo Santa Maria del Giglio,73
3,Rascafria,(34)(91) 8691006,Sheraton Santa Maria de El Paular,Spain,"40.9043211,-3.879174",(34)(91) 8691011,,28741,2010-06-08T19:09:14,Carretera M-604 KM 26.5,85
5,Zurich,(41)(44) 2869445,Sheraton Neues Schloss Hotel - Zurich,Switzerland,"47.3654896,8.5359179",(41)(44) 2869400,,8002,2010-06-08T19:01:42,Stockerstrasse 17,118
2,Wakefield,(781) 245-0842,Sheraton Colonial Boston North Hotel & Conference Center,United States,"42.512038,-71.041913",(781) 245-9300,Massachusetts,01880,2010-06-08T19:11:05,One Audubon Road,232
2,St. Louis,(314) 434-0140,Sheraton Westport Chalet Hotel St. Louis,United States,"38.702148,-90.44774",(314) 878-1500,Missouri,63146,2010-06-08T19:05:07,191 Westport Plaza,795
2,Houston,(281) 987-9130,Sheraton North Houston at George Bush Intercontinental,United States,"29.945363,-95.3306289",(281) 442-5100,Texas,77032,2010-06-08T19:19:29,15700 John F. Kennedy Boulevard,861
1,Chicago,(773) 581-8421,Four Points by Sheraton Chicago Midway Airport,United States,"41.7614747,-87.7418932",(773) 581-5300,Illinois,60629,2010-06-08T19:17:48,7353 South Cicero Avenue,1319
3,Zagreb,(385)(1) 489 2001,The Westin Zagreb,Croatia,"45.8073606,15.9671129",(385)(1) 489 2000,,10000,2010-06-08T19:01:02,Krsnjavoga 1,1464
5,Iguazu,(54) (3757) 491848,Sheraton Iguazú Resort & Spa,Argentina,"-25.68013,-54.44481",(54) (3757) 491800,,3370,2010-06-08T18:48:23,Parque Nacional Iguazú,1152
2,Tallahassee,(850) 297-2024,Four Points by Sheraton Tallahassee North,United States,"30.498664,-84.244269",(850) 671-2020,Florida,32308,2010-06-08T19:06:20,1978 Village Green Way,3040
2,Lone Tree,(303) 790-2101,Element Denver Park Meadows,United States,"39.5508515,-104.8718843",(303) 790-2100,Colorado,80124,2010-06-08T19:04:35,9985 Park Meadows Drive,3161
3,Philadelphia,(267) 298-1705,Aloft Philadelphia Airport,United States,"39.8921682,-75.2350576",(267) 298-1700,Pennsylvania,19153,2010-06-08T19:19:13,4301 Island Avenue,3181
3,Lexington,(781) 761-1755,Element Lexington,United States,"42.44566,-71.262324",(781) 761-1750,Massachusetts,02421,2010-06-08T19:17:51,727 Marrett Road - B,3210
4,Steamboat Springs,(970) 879-7686,Sheraton Steamboat Resort Villas,United States,"40.4590375,-106.805686",(970) 871-6480,Colorado,80477,2010-06-08T19:01:15,2200 Village Inn Court,5657
4,New Orleans,(504) 523-2910,W New Orleans - French Quarter,United States,"29.954619,-90.0663163",(504) 581-1200,Louisiana,70130,2010-06-08T19:22:41,316 Chartres Street,97508
5,Venice,(39)(041) 523 1533,"The Westin Europa & Regina, Venice",Italy,"45.4344235,12.3360398",(39)(041) 240 0001,,30124,2010-06-08T19:18:46,San Marco 2159,75
7,New York,(212) 787-3447,The St. Regis New York,United States,"40.761667,-73.9749136",(212) 753-4500,New York,10022,2010-06-08T19:22:08,"Two East 55th Street, at Fifth Avenue",81
3,Plantation,(954) 452-8887,"Sheraton Suites Plantation, Ft. Lauderdale West",United States,"26.124203,-80.255342",(954) 424-3300,Florida,33324,2010-06-08T19:22:21,311 N. University Drive,321
2,Allentown,(610) 266-1888,Four Points by Sheraton Hotel & Suites Allentown Airport,United States,"40.657572,-75.427049",(610) 266-1000,Pennsylvania,18109,2010-06-08T19:08:37,3400 Airport Road,639
3,Laval,(450) 687-0655,Sheraton Laval Hotel,Canada,"45.5753149,-73.750809",(450) 687-2440,Quebec,H7T 1X5,2010-06-08T19:14:37,2440 Autoroute des Laurentides,858
3,Halifax,(902) 422-9465,The Westin Nova Scotian,Canada,"44.6402228,-63.5690412",(902) 421-1000,Nova Scotia,B3H 2P6,2010-06-08T19:09:04,1181 Hollis Street,1081
2,Guayaquil,(593)(4) 2082081,Sheraton Guayaquil Hotel,Ecuador,"-2.203816,-79.897453",(593)(4) 2082088,,,2010-06-08T18:56:37,"Av Constitucion, Plaza Del Sol",1159
5,Uayamon,(52)(999) 923 7963,Hacienda Uayamon,Mexico,"19.64048,-90.43724",(52)(981) 813 0530,Campeche,,2010-06-08T19:12:58,KM 20 Carretera,1376
4,Al Khobar,(966)(3) 898 1651,Le Méridien Al Khobar,Saudi Arabia,"26.320877,50.2281342",(966)(3) 896 9000,,31952,2010-06-08T19:23:30,Corniche Boulevard,1887
4,Universal City,(818) 985-4980,Sheraton Universal Hotel,United States,"34.137605,-118.357065",(818) 980-1212,California,91608,2010-06-08T19:22:23,333 Universal Hollywood Drive,83
3,Mexico City,(52)(55) 5207 0684,Sheraton Maria Isabel Hotel and Towers,Mexico,"19.4262335,-99.2067361",(52)(55) 5242 5555,Federal District ,06500,2010-06-08T19:01:56,Paseo de la Reforma 325 Col. Cuauhtemoc,259
3,Firenze,(39)(055) 680747,Sheraton Firenze Hotel & Conference Center,Italy,"43.7478747,11.2888136",(39)(055) 64901,,50126,2010-06-08T19:21:06,Via Giovanni Agnelli 33,305
3,Raleigh,(919) 833-1217,Sheraton Raleigh Hotel,United States,"35.7748082,-78.6401188",(919) 834-9900,North Carolina,27601,2010-06-08T19:01:10,421 South Salisbury Street,434
4,San Juan,(787) 993-3505,Sheraton Puerto Rico Hotel & Casino,United States,"18.45295,-66.09363",(787) 993-3500,Puerto Rico,00907,2010-06-08T18:48:26,200 Convention Boulevard,1523
3,Tampa,(813) 273-0839,Sheraton Tampa Riverwalk Hotel,United States,"27.94627,-82.459323",(813) 223-2222,Florida,33602,2010-06-08T19:12:08,200 North Ashley Drive,1564
4,Jeddah,(966)(2) 663 2333,Le Méridien Jeddah,Saudi Arabia,"21.4959469,39.1853048",(966)(2) 663 3333,,21463,2010-06-08T19:02:46,Medinah Road,1888
3,Serrekunda,(220) 4410879,Sheraton Gambia Hotel Resort & Spa,Gambia,"13.4333333,-16.6666667",(220) 4410889,,,2010-06-08T19:12:33,Brufut Heights,1975
3,Woodbury,(651) 209-3281,Sheraton St. Paul Woodbury Hotel,United States,"44.9390947,-92.9569548",(651) 209-3280,Minnesota,55125,2010-06-08T19:00:59,676 Bielenberg Drive,3077
3,San Antonio,(210) 354-2888,Four Points by Sheraton San Antonio Downtown,United States,"29.420118,-98.490422",(210) 354-1333,Texas,78205,2010-06-08T19:17:18,524 South St. Mary's Street,3282
6,Hof bei Salzburg,(43)(6229) 2253 1531,"Schloss Fuschl Resort & Spa, Salzburg",Austria,"47.808579,13.2561141",(43)(6229) 22530,,5322,2010-06-08T19:06:28,Schloss Straße 19,3566
5,San Sebastian,(34)(943) 437676,"Hotel Maria Cristina, San Sebastian",Spain,"43.3209442,-1.9792337",(34)(943) 437600,,20004,2010-06-08T18:59:26,"Paseo Republica Argentina, 4",86
6,Athens,(30)(21) 03228034,"Hotel Grande Bretagne, Athens",Greece,"37.975718,23.7316726",(30)(21) 03330000,,10563,2010-06-08T19:06:11,Constitution Square,101
2,Lima,(51) (1) 3155015,Sheraton Lima Hotel & Convention Center,Peru,"-12.1334752,-77.0211577",(51) (1) 3155000,,1,2010-06-08T19:22:28,Paseo de la Republica 170,284
2,Agra,(91)(562) 2331730,"ITC Mughal, Agra",India,"27.1595687,78.048075",(91)(562) 4021700,Uttar Pradesh,282001,2010-06-08T18:59:54,Taj Ganj,422
3,Tirana,(355)(4) 2274711,Sheraton Tirana Hotel,Albania,"41.33,19.82",(355)(4) 2274707,,,2010-06-08T19:06:34,Sheshi Italia,1439
4,Huntsville,(256) 428-2001,The Westin Huntsville,United States,"34.7141569,-86.6752236",(256) 428-2000,Alabama,35806,2010-06-08T19:18:17,"6800 Governors West, NW",1560
4,Wheeling,(847) 777-6510,The Westin Chicago North Shore,United States,"42.150583,-87.911632",(847) 777-6500,Illinois,60090,2010-06-08T19:04:50,601 N. Milwaukee Avenue,1724
5,Boston,(617) 310-6730,W Boston,United States,"42.3509408,-71.0652586",(617) 261-8700,Massachusetts,02116,2010-06-08T19:17:04,100 Stuart Street,1787
3,Medina,(966)(4) 846 0385,Le Méridien Medina,Saudi Arabia,"24.460899,39.62019",(966)(4) 846 0777,,,2010-06-08T19:22:46,Khaled Bin El Waleed Road,1889
4,Sohna-Gurgaon,(91)(124) 4508800,The Westin Sohna-Gurgaon Resort & Spa,India,"28.23767,77.14814",(91)(124) 4508888,Haryana,122103,2010-06-08T18:48:29,Vatika Complex,3000
5,Vienna,(43)(1) 51516550,"Hotel Bristol, Vienna",Austria,"48.2025029,16.370284",(43)(1) 515160,,1015,2010-06-08T19:09:00,Kaerntner Ring 1,89
3,Kansas City,(816) 561-7330,Sheraton Suites Country Club Plaza,United States,"39.0424579,-94.5957565",(816) 931-4400,Missouri,64112,2010-06-08T19:01:04,770 W 47th Street,95
3,Philadelphia,(215) 365-6035,Four Points by Sheraton Philadelphia Airport,United States,"39.892048,-75.234965",(215) 492-0400,Pennsylvania,19153,2010-06-08T19:14:41,4101A Island Avenue,123
6,Abu Dhabi,(971)(2) 6725149,Sheraton Abu Dhabi Hotel & Resort,United Arab Emirates,"24.4723331,54.3400605",(971)(2) 6773333,,,2010-06-08T19:11:38,Corniche Road,446
3,Nagoya,(81)(52) 531 3313,The Westin Nagoya Castle,Japan,"35.185612,136.8956574",(81)(52) 521 2121,Aichi,451-8551,2010-06-08T19:21:50,"3-19 Hinokuchi-cho, Nishi-ku",1060
4,Seoul,(82)(2) 752 1443,"The Westin Chosun, Seoul",South Korea,"37.5640333,126.9801766",(82)(2) 771 0500,,100-070,2010-06-08T19:10:07,"87 Sogong-Dong, Jung-gu",1064
3,Overland Park,(913) 234-2111,Sheraton Overland Park Hotel at the Convention Center,United States,"38.927967,-94.655972",(913) 234-2100,Kansas,66211,2010-06-08T19:30:09,6100 College Boulevard,1400
3,Asuncion,(595) (21) 6177001,Sheraton Asuncion Hotel,Paraguay,"-25.300494,-57.636231",(595) (21) 6177000,,,2010-06-08T19:11:25,Aviadores Del Chaco 2066,1450
3,Panama City,(507)(2) 65-3550,Four Points by Sheraton Panama,"Panama, Republic of","8.98078,-79.52035",(507)(2) 65-3636,,832-0239,2010-06-08T18:48:29,"Street 53, Marbela and Ave 5A B South",1472
4,Alexandria,(703) 253-8605,The Westin Alexandria,United States,"38.802929,-77.065267",(703) 253-8600,Virginia,22314-5700,2010-06-08T19:20:52,400 Courthouse Square,1718
7,Key West,(305) 294-4086,"Sunset Key Guest Cottages, A Westin Resort",United States,"24.558048,-81.807425",(305) 292-5300,Florida,33040,2010-06-08T18:59:06,245 Front Street,1781
5,Moscow,(7)(495) 258 7100,"Hotel National, Moscow",Russia,"55.7619636,37.6096025",(7)(495) 258 7000,,125009,2010-06-08T19:09:16,15/1 Mokhovaya Street,1864
2,Broomfield,(303) 464-1615,Aloft Broomfield Denver,United States,"39.9056996,-105.0899237",(303) 635-2000,Colorado,80021,2010-06-08T19:09:48,8300 Arista Place,3048
3,Tempe,(480) 621-3303,Aloft Tempe,United States,"33.4340463,-111.9246366",(480) 621-3300,Arizona,85281,2010-06-08T19:22:29,951 East Playa Del Norte Drive,3102
2,Tulsa,(918) 949-9001,Aloft Tulsa,United States,"36.0736142,-95.8613718",(918) 949-9000,Oklahoma,74133,2010-06-08T19:18:22,6716 S. 104th East Avenue,3143
2,Elk Grove Village,(847) 290-1129,Sheraton Suites Chicago Elk Grove,United States,"42.037746,-87.981609",(847) 290-1600,Illinois,60007,2010-06-08T19:05:17,121 Northwest Point Boulevard,91
3,Richmond Hill,(905) 881-7841,Sheraton Parkway Toronto North Hotel & Suites,Canada,"43.8444677,-79.3822423",(905) 881-2121,Ontario,L4B 1B2,2010-06-08T19:02:15,600 Highway 7 East,221
3,Eastham,(508) 240-1870,Four Points by Sheraton Eastham Cape Cod,United States,"41.8459708,-69.9853819",(508) 255-5000,Massachusetts,02642,2010-06-08T19:18:38,3800 Route 6,786
2,Harrisburg,(717) 561-8398,Four Points by Sheraton Harrisburg,United States,"40.273538,-76.814486",(717) 561-2800,Pennsylvania,17111,2010-06-08T19:20:54,800 East Park Drive,788
4,Providence,(401) 598-8200,The Westin Providence,United States,"41.824972,-71.415907",(401) 598-8000,Rhode Island,02903,2010-06-08T19:12:48,One West Exchange Street,1049
1,Lexington,(859) 233-3658,Four Points by Sheraton Lexington,United States,"38.1016224,-84.4819002",(859) 259-1311,Kentucky,40511,2010-06-08T18:59:13,1938 Stanton Way,1263
3,Pilar,(54)(2322) 47 4450,Sheraton Pilar Hotel & Convention Center,Argentina,"-34.4681052,-58.8999825",(54)(2322) 47 4400,Buenos Aires,1629,2010-06-08T19:16:14,Panamericana KM 49.5,1286
4,Evora,(351) 266 788229,"Convento do Espinheiro Hotel & Spa, Evora",Portugal,"38.5245926,-8.0247005",(351) 266 788200,,7000,2010-06-08T19:04:33,Convento do Espinheiro,1553
3,Virginia Beach,(757) 557-0554,The Westin Virginia Beach Town Center,United States,"36.8418305,-76.1357895",(757) 557-0550,Virginia,23462,2010-06-08T19:24:07,4535 Commerce Street,1568
4,Mendoza,(54)(261) 4415510,Sheraton Mendoza Hotel,Argentina,"-32.892255,-68.83814",(54)(261) 4415500,,5500,2010-06-08T18:48:40,Primitivo de la Reta 989,1733
4,Pointe Aux Piments,(230) 204 3344,Le Méridien Ile Maurice,Mauritius,"-20.0465504,57.5377073",(230) 204 3333,,,2010-06-08T19:09:25,Village Hall Lane,1800
4,Frankfurt,(49)(69) 269 7884,Le Méridien Parkhotel Frankfurt,Germany,"50.10557,8.66665",(49)(69) 26970,,60329,2010-06-08T19:13:29,Wiesenhuettenplatz 28-38,1856
2,Zhongshan,(86)(760) 8888 8666,Sheraton Zhongshan Hotel,China,"22.51438,113.39221",(86)(760) 8822 8888,Guangdong,528403,2010-06-08T18:48:40,Qi Jiang Park North,1973
2,Hangzhou,(86)(571) 2887 8887,"Four Points by Sheraton Hangzhou, Binjiang",China,"30.1762422,120.1416327",(86)(571) 2887 8888,Zhejiang,310053,2010-06-08T18:59:43,868 Dongxin Avenue,3005
3,Portland,(503) 200-5244,Aloft Portland Airport at Cascade Station,United States,"45.572551,-122.558327",(503) 200-5678,Oregon,97220,2010-06-08T18:56:34,9920 NE Cascades Parkway,3043
3,Northbrook,(847) 480-1922,Sheraton Chicago Northbrook Hotel,United States,"42.1080185,-87.8070926",(847) 480-1900,Illinois,60062,2010-06-08T19:16:49,1110 Willow Road,3134
2,Columbus,(614) 436-0926,Sheraton Suites Columbus,United States,"40.113075,-83.009631",(614) 436-0004,Ohio,43235,2010-06-08T19:23:27,201 Hutchinson Avenue,94
3,Schwaig-Oberding,(49)(89) 92722800,Sheraton Munich Airport Hotel,Germany,"48.34242,11.83301",(49)(89) 927220,,85445,2010-06-08T19:27:35,Freisinger Strasse 80,147
4,"Koloa, Kauai",(808) 742-9777,Sheraton Kauai Resort,United States,"21.877346,-159.4623719",(808) 742-1661,Hawaii,96756,2010-06-08T19:17:30,2440 Hoonani Road,379
2,Jaipur,(91)(141) 5102102,"Sheraton Rajputana Palace Hotel, Jaipur",India,"24.5922444,72.7050207",(91)(141) 5100100,Rajasthan,302006,2010-06-08T19:01:27,Palace Road,492
3,Rome,(39)(06) 5940689,Sheraton Roma Hotel & Conference Center,Italy,"41.8416601,12.4721308",(39)(06) 54531,,00144,2010-06-08T19:05:27,"Viale Del Pattinaggio, 100",497
3,Framingham,(508) 875-7593,Sheraton Framingham Hotel & Conference Center,United States,"42.297691,-71.478875",(508) 879-7200,Massachusetts,01701,2010-06-08T19:01:45,1657 Worcester Road,756
2,East Hartford,(860) 289-4728,Sheraton Hartford Hotel,United States,"41.7670902,-72.6610387",(860) 528-9703,Connecticut,06108,2010-06-08T19:16:24,100 East River Drive,1272
5,Ho Chi Minh City,(84)(8) 38272929,Sheraton Saigon Hotel & Towers,Vietnam,"10.775994,106.7031897",(84)(8) 38272828,,,2010-06-08T19:14:43,"88 Dong Khoi Street, District 1",1449
3,Tunis Carthage Cedex,(216)(71)782 208,Sheraton Tunis Hotel & Towers,Tunisia,"36.81881,10.16596",(216)(71) 782 100,,1080,2010-06-08T19:21:54,Avenue de la Ligue Arabe,1483
4,San Juan,(787) 721-1111,Sheraton Old San Juan Hotel & Casino,United States,"18.39983,-66.05092",(787) 721-5100,Puerto Rico,00901,2010-06-08T18:48:41,100 Brumbaugh Street,1497
4,Blue Mountains,(705) 443-8081,"The Westin Trillium House, Blue Mountain",Canada,"44.5010245,-80.3109124",(705) 443-8080,Ontario,L9Y 0V9,2010-06-08T19:08:19,220 Mountain Drive,1498
3,Garden Grove,(714) 703-8401,Sheraton Garden Grove - Anaheim South Hotel,United States,"33.785454,-117.915507",(714) 703-8400,California,92840,2010-06-08T19:23:37,12221 Harbor Boulevard,1552
